try,thread,grid_size,iterations,concentration,setuptime,runtime,teardowntime
0,4,400,200,0.485682,0.001851,0.015303,0.000309
1,4,400,200,0.485682,0.015245,0.016804,0.000063
2,4,400,200,0.485682,0.013146,0.021884,0.000053
0,4,400,400,0.274209,0.014311,0.037763,0.000050
1,4,400,400,0.274209,0.016048,0.036914,0.000057
2,4,400,400,0.274209,0.010788,0.037406,0.000070
0,4,400,600,0.175885,0.016470,0.055379,0.000051
1,4,400,600,0.175885,0.012503,0.045469,0.000098
2,4,400,600,0.175885,0.007384,0.043573,0.000063
0,4,400,800,0.124625,0.013624,0.059566,0.000046
1,4,400,800,0.124625,0.017224,0.061306,0.000074
2,4,400,800,0.124625,0.007437,0.058261,0.000051
0,4,400,1000,0.095045,0.001327,0.068873,0.000071
1,4,400,1000,0.095045,0.001180,0.067697,0.000073
2,4,400,1000,0.095045,0.001221,0.069276,0.000062
0,4,800,200,0.485682,0.003587,0.205681,0.001146
1,4,800,200,0.485682,0.004440,0.210590,0.001322
2,4,800,200,0.485682,0.003959,0.217794,0.001485
0,4,800,400,0.274209,0.007002,0.435085,0.001182
1,4,800,400,0.274209,0.004076,0.325953,0.001052
2,4,800,400,0.274209,0.004072,0.355504,0.001494
0,4,800,600,0.175885,0.003860,0.512780,0.001344
1,4,800,600,0.175885,0.003944,0.498749,0.001218
2,4,800,600,0.175885,0.003988,0.556851,0.001390
0,4,800,800,0.124625,0.004225,0.687379,0.001332
1,4,800,800,0.124625,0.007876,0.740100,0.001291
2,4,800,800,0.124625,0.004849,0.722322,0.001189
0,4,800,1000,0.095045,0.003942,1.363871,0.001042
1,4,800,1000,0.095045,0.004036,1.207886,0.001314
2,4,800,1000,0.095045,0.004359,1.156468,0.001245
0,4,1200,200,0.485682,0.007468,0.666769,0.002910
1,4,1200,200,0.485682,0.011912,0.671431,0.003345
2,4,1200,200,0.485682,0.007404,0.654617,0.003213
0,4,1200,400,0.274209,0.007312,1.310201,0.002909
1,4,1200,400,0.274209,0.008194,1.496487,0.002836
2,4,1200,400,0.274209,0.012019,1.308494,0.003398
0,4,1200,600,0.175885,0.007648,2.139678,0.003583
1,4,1200,600,0.175885,0.009634,2.140378,0.003052
2,4,1200,600,0.175885,0.009668,2.127602,0.003928
0,4,1200,800,0.124625,0.008199,2.921241,0.003748
1,4,1200,800,0.124625,0.009810,2.651570,0.003444
2,4,1200,800,0.124625,0.007361,2.680191,0.003132
0,4,1200,1000,0.095045,0.008064,3.494144,0.003600
1,4,1200,1000,0.095045,0.014489,3.315989,0.002871
2,4,1200,1000,0.095045,0.007347,3.107344,0.003126
0,4,1600,200,0.485682,0.012126,1.039848,0.005409
1,4,1600,200,0.485682,0.011500,1.097692,0.005396
2,4,1600,200,0.485682,0.011563,1.066455,0.006440
0,4,1600,400,0.274209,0.011552,2.176300,0.005364
1,4,1600,400,0.274209,0.011758,2.272729,0.005912
2,4,1600,400,0.274209,0.013182,2.119787,0.007059
0,4,1600,600,0.175885,0.015949,3.487452,0.005737
1,4,1600,600,0.175885,0.011969,3.709806,0.006261
2,4,1600,600,0.175885,0.018182,3.484624,0.005366
0,4,1600,800,0.124625,0.012816,4.700476,0.005993
1,4,1600,800,0.124625,0.014367,5.081906,0.005947
2,4,1600,800,0.124625,0.016914,4.775055,0.006691
0,4,1600,1000,0.095045,0.012882,5.950374,0.007543
1,4,1600,1000,0.095045,0.012856,5.340378,0.006478
2,4,1600,1000,0.095045,0.024602,5.862012,0.006693
0,4,2000,200,0.485682,0.018356,1.751789,0.008060
1,4,2000,200,0.485682,0.022085,1.903767,0.011101
2,4,2000,200,0.485682,0.045814,1.972902,0.001100
0,4,2000,400,0.274209,0.016048,4.536623,0.012191
