try,thread,grid_size,iterations,concentration,setuptime,runtime,teardowntime
0,4,400,200,0.485682,0.001820,0.012748,0.000127
1,4,400,200,0.485682,0.001015,0.012137,0.000074
2,4,400,200,0.485682,0.001038,0.012391,0.000317
0,4,400,400,0.274209,0.000934,0.024912,0.000060
1,4,400,400,0.274209,0.001032,0.024803,0.000050
2,4,400,400,0.274209,0.001028,0.025091,0.000054
0,4,400,600,0.175885,0.000999,0.037549,0.000061
1,4,400,600,0.175885,0.001035,0.037328,0.000063
2,4,400,600,0.175885,0.001026,0.037690,0.000069
0,4,400,800,0.124625,0.001021,0.050828,0.000050
1,4,400,800,0.124625,0.001068,0.050310,0.000064
2,4,400,800,0.124625,0.001051,0.050341,0.000037
0,4,400,1000,0.095045,0.001062,0.062902,0.000054
1,4,400,1000,0.095045,0.001046,0.063270,0.000067
2,4,400,1000,0.095045,0.001104,0.063401,0.000081
0,4,800,200,0.485682,0.003388,0.130674,0.001342
1,4,800,200,0.485682,0.003788,0.122473,0.001194
2,4,800,200,0.485682,0.003792,0.120958,0.001155
0,4,800,400,0.274209,0.003736,0.240407,0.001150
1,4,800,400,0.274209,0.003788,0.242960,0.001208
2,4,800,400,0.274209,0.003815,0.247828,0.001186
0,4,800,600,0.175885,0.003765,0.366582,0.000095
1,4,800,600,0.175885,0.003126,0.386170,0.001264
2,4,800,600,0.175885,0.003783,0.346016,0.001224
0,4,800,800,0.124625,0.003762,0.467099,0.001274
1,4,800,800,0.124625,0.003766,0.492448,0.001254
2,4,800,800,0.124625,0.005313,0.490628,0.001184
0,4,800,1000,0.095045,0.003810,0.618407,0.001310
1,4,800,1000,0.095045,0.003774,0.610579,0.001264
2,4,800,1000,0.095045,0.003818,0.710906,0.001195
0,4,1200,200,0.485682,0.007288,0.581281,0.003011
1,4,1200,200,0.485682,0.007135,0.581719,0.002912
2,4,1200,200,0.485682,0.007214,0.579570,0.002856
0,4,1200,400,0.274209,0.007254,1.161720,0.002770
1,4,1200,400,0.274209,0.007439,1.178862,0.003322
2,4,1200,400,0.274209,0.013215,1.231023,0.003028
0,4,1200,600,0.175885,0.007476,1.737115,0.003029
1,4,1200,600,0.175885,0.007200,1.748337,0.002838
2,4,1200,600,0.175885,0.007138,1.742286,0.002928
0,4,1200,800,0.124625,0.007174,2.319037,0.002957
1,4,1200,800,0.124625,0.007231,2.318468,0.003065
2,4,1200,800,0.124625,0.007180,2.314398,0.002918
0,4,1200,1000,0.095045,0.007431,2.889243,0.003218
1,4,1200,1000,0.095045,0.007239,2.879917,0.003088
2,4,1200,1000,0.095045,0.007809,2.876964,0.003125
0,4,1600,200,0.485682,0.011722,1.027963,0.005456
1,4,1600,200,0.485682,0.011290,1.031637,0.005078
2,4,1600,200,0.485682,0.011189,1.033682,0.005072
