try,thread,grid_size,iterations,concentration,setuptime,runtime,teardowntime
0,4,2000,500,0.216512,0.017656,3.735730,0.000985
1,4,2000,500,0.216512,0.007276,3.686321,0.005100
2,4,2000,500,0.216512,0.012465,3.711963,0.001091
0,4,2000,1000,0.095045,0.015623,7.397636,0.001069
1,4,2000,1000,0.095045,0.016200,7.962056,0.001072
2,4,2000,1000,0.095045,0.016573,8.047453,0.001081
0,4,2000,1500,0.058997,0.016655,12.083359,0.001065
1,4,2000,1500,0.058997,0.016491,12.084823,0.001041
2,4,2000,1500,0.058997,0.016683,12.038084,0.001038
0,4,4000,500,0.216512,0.048521,16.152742,0.024137
1,4,4000,500,0.216512,0.046003,16.206549,0.002353
2,4,4000,500,0.216512,0.052504,16.179272,0.002467
0,4,4000,1000,0.095045,0.053831,32.256897,0.002301
1,4,4000,1000,0.095045,0.054265,32.174033,0.002406
2,4,4000,1000,0.095045,0.052280,32.243780,0.002339
0,4,4000,1500,0.058997,0.052152,48.392062,0.002472
1,4,4000,1500,0.058997,0.052115,48.496357,0.002341
2,4,4000,1500,0.058997,0.053031,48.406574,0.002257
0,4,6000,500,0.216512,0.090762,36.153764,0.034278
1,4,6000,500,0.216512,0.087036,36.028658,0.034405
2,4,6000,500,0.216512,0.087483,36.130962,0.054024
0,4,6000,1000,0.095045,0.091767,72.067546,0.054660
1,4,6000,1000,0.095045,0.092609,72.048395,0.055608
2,4,6000,1000,0.095045,0.096535,72.629595,0.056060
0,4,6000,1500,0.058997,0.091602,111.966143,0.055234
1,4,6000,1500,0.058997,0.099366,111.288093,0.054342
2,4,6000,1500,0.058997,0.091604,111.741520,0.055441
0,8,2000,500,0.216512,0.011521,4.165812,0.005258
1,8,2000,500,0.216512,0.012057,4.178079,0.005456
2,8,2000,500,0.216512,0.013297,4.177705,0.005794
0,8,2000,1000,0.095045,0.012851,8.386180,0.006167
1,8,2000,1000,0.095045,0.013910,8.394631,0.005930
2,8,2000,1000,0.095045,0.012741,8.407313,0.006272
0,8,2000,1500,0.058997,0.012934,12.626360,0.006095
1,8,2000,1500,0.058997,0.012612,12.635863,0.007035
2,8,2000,1500,0.058997,0.012746,12.647267,0.006018
0,8,4000,500,0.216512,0.050829,16.626140,0.027476
1,8,4000,500,0.216512,0.048006,16.570325,0.028123
2,8,4000,500,0.216512,0.048212,16.665442,0.028086
0,8,4000,1000,0.095045,0.046451,33.223174,0.028123
1,8,4000,1000,0.095045,0.047747,33.297682,0.027800
2,8,4000,1000,0.095045,0.047813,33.394322,0.028177
0,8,4000,1500,0.058997,0.047924,49.895561,0.028561
1,8,4000,1500,0.058997,0.047281,49.949504,0.028096
2,8,4000,1500,0.058997,0.051585,49.909384,0.028876
0,8,6000,500,0.216512,0.092923,36.731385,0.056456
1,8,6000,500,0.216512,0.092692,36.685771,0.057310
2,8,6000,500,0.216512,0.093287,36.670533,0.057398
0,8,6000,1000,0.095045,0.093500,73.435779,0.057234
1,8,6000,1000,0.095045,0.091716,73.519460,0.058728
2,8,6000,1000,0.095045,0.093630,73.585085,0.058919
0,8,6000,1500,0.058997,0.092455,110.534571,0.058253
1,8,6000,1500,0.058997,0.092441,110.464225,0.057853
2,8,6000,1500,0.058997,0.092298,110.416443,0.059762
0,12,2000,500,0.216512,0.011851,3.163967,0.006307
1,12,2000,500,0.216512,0.014189,3.167733,0.006555
2,12,2000,500,0.216512,0.012811,3.168720,0.006692
0,12,2000,1000,0.095045,0.012953,6.339404,0.007463
1,12,2000,1000,0.095045,0.012683,6.332626,0.006607
2,12,2000,1000,0.095045,0.012803,6.352987,0.007023
0,12,2000,1500,0.058997,0.015287,9.744439,0.007160
1,12,2000,1500,0.058997,0.013314,9.650792,0.006894
2,12,2000,1500,0.058997,0.012787,9.503005,0.006972
0,12,4000,500,0.216512,0.050405,12.666257,0.031768
1,12,4000,500,0.216512,0.047962,12.684275,0.031219
2,12,4000,500,0.216512,0.048354,12.686079,0.031266
0,12,4000,1000,0.095045,0.048639,25.363649,0.033128
1,12,4000,1000,0.095045,0.048886,25.369228,0.031160
2,12,4000,1000,0.095045,0.048141,25.412048,0.031608
0,12,4000,1500,0.058997,0.047808,38.104651,0.030859
1,12,4000,1500,0.058997,0.048627,38.056459,0.031574
2,12,4000,1500,0.058997,0.048431,38.037335,0.032030
0,12,6000,500,0.216512,0.094571,28.574523,0.062140
1,12,6000,500,0.216512,0.092411,28.578858,0.061402
2,12,6000,500,0.216512,0.093422,28.565742,0.062975
0,12,6000,1000,0.095045,0.093677,57.166295,0.063001
1,12,6000,1000,0.095045,0.094649,57.158143,0.061088
2,12,6000,1000,0.095045,0.092054,57.187915,0.062569
0,12,6000,1500,0.058997,0.091452,85.128637,0.060855
1,12,6000,1500,0.058997,0.091762,84.377045,0.061946
2,12,6000,1500,0.058997,0.088889,84.416858,0.061199
