try,grid_size,iterations,concentration,setuptime,runtime,teardowntime
0,400,200,0.485682,0.001383,0.032058,0.000278
1,400,200,0.485682,0.001191,0.030730,0.000293
2,400,200,0.485682,0.001167,0.031438,0.000294
0,400,400,0.274209,0.001168,0.060161,0.000290
1,400,400,0.274209,0.001178,0.058935,0.000350
2,400,400,0.274209,0.001429,0.059927,0.000294
0,400,600,0.175885,0.001191,0.089855,0.000279
1,400,600,0.175885,0.001180,0.090480,0.000287
2,400,600,0.175885,0.001166,0.089546,0.000282
0,400,800,0.124625,0.001202,0.122696,0.000285
1,400,800,0.124625,0.001174,0.122532,0.000288
2,400,800,0.124625,0.001465,0.122426,0.000287
0,400,1000,0.095045,0.001219,0.190400,0.000378
1,400,1000,0.095045,0.002063,0.179963,0.000292
2,400,1000,0.095045,0.001849,0.160264,0.000285
0,800,200,0.485682,0.006777,0.373807,0.001073
1,800,200,0.485682,0.005742,0.379479,0.001187
2,800,200,0.485682,0.006304,0.376520,0.001098
0,800,400,0.274209,0.006186,0.785353,0.001529
1,800,400,0.274209,0.005803,0.809003,0.001194
2,800,400,0.274209,0.005801,0.851178,0.001313
0,800,600,0.175885,0.007529,1.321270,0.001238
1,800,600,0.175885,0.006847,1.178762,0.001078
2,800,600,0.175885,0.006432,1.133897,0.001085
0,800,800,0.124625,0.005474,1.515321,0.001241
1,800,800,0.124625,0.006955,1.543227,0.001244
2,800,800,0.124625,0.006537,1.595864,0.001533
0,800,1000,0.095045,0.006631,1.895053,0.001250
1,800,1000,0.095045,0.006028,1.985952,0.001085
2,800,1000,0.095045,0.007391,2.089630,0.001145
0,1200,200,0.485682,0.013469,0.966623,0.002353
1,1200,200,0.485682,0.013521,0.895162,0.002555
2,1200,200,0.485682,0.013155,0.893940,0.002496
0,1200,400,0.274209,0.013455,1.921024,0.002986
1,1200,400,0.274209,0.013410,1.994529,0.002661
2,1200,400,0.274209,0.013696,1.632371,0.003089
0,1200,600,0.175885,0.013154,2.757714,0.002945
1,1200,600,0.175885,0.012257,2.678712,0.002881
2,1200,600,0.175885,0.014930,2.892391,0.003687
0,1200,800,0.124625,0.014364,3.648643,0.002905
1,1200,800,0.124625,0.013654,3.560386,0.002542
2,1200,800,0.124625,0.012726,4.017056,0.002800
0,1200,1000,0.095045,0.014500,5.058968,0.002901
1,1200,1000,0.095045,0.014246,4.634836,0.003203
2,1200,1000,0.095045,0.013903,4.666287,0.003017
0,1600,200,0.485682,0.023662,1.600341,0.005974
1,1600,200,0.485682,0.025392,1.914784,0.006316
2,1600,200,0.485682,0.033013,1.945261,0.004910
0,1600,400,0.274209,0.026553,3.835355,0.004777
1,1600,400,0.274209,0.025956,3.869779,0.004976
2,1600,400,0.274209,0.026947,3.727810,0.004777
0,1600,600,0.175885,0.023466,5.517457,0.008086
1,1600,600,0.175885,0.031138,5.449698,0.004568
2,1600,600,0.175885,0.028195,5.378520,0.005578
0,1600,800,0.124625,0.024503,7.106906,0.005174
1,1600,800,0.124625,0.026896,7.134335,0.004983
2,1600,800,0.124625,0.029856,7.055576,0.006017
0,1600,1000,0.095045,0.028941,8.761707,0.005035
1,1600,1000,0.095045,0.024843,8.165011,0.005403
2,1600,1000,0.095045,0.024188,8.024121,0.004919
0,2000,200,0.485682,0.036120,2.691587,0.007457
1,2000,200,0.485682,0.043647,2.893728,0.008459
2,2000,200,0.485682,0.039092,2.575150,0.011685
0,2000,400,0.274209,0.036624,4.999998,0.008446
1,2000,400,0.274209,0.038493,5.063985,0.007243
2,2000,400,0.274209,0.036401,4.988122,0.007600
0,2000,600,0.175885,0.041660,7.506619,0.008487
1,2000,600,0.175885,0.039894,7.779270,0.007740
2,2000,600,0.175885,0.039026,8.637667,0.009831
0,2000,800,0.124625,0.040247,11.344481,0.008534
1,2000,800,0.124625,0.039488,11.331296,0.008998
2,2000,800,0.124625,0.038390,11.369485,0.007856
0,2000,1000,0.095045,0.039008,14.686432,0.009846
1,2000,1000,0.095045,0.039770,14.513529,0.008488
2,2000,1000,0.095045,0.041379,14.771222,0.010582
