try,grid_size,iterations,concentration,setuptime,runtime,teardowntime
0,400,200,0.485682,0.001182,0.026398,0.000240
1,400,200,0.485682,0.001063,0.026357,0.000239
2,400,200,0.485682,0.001062,0.026300,0.000242
0,400,400,0.274209,0.001055,0.053854,0.000223
1,400,400,0.274209,0.001060,0.053699,0.000224
2,400,400,0.274209,0.001064,0.053706,0.000222
0,400,600,0.175885,0.001054,0.081306,0.000226
1,400,600,0.175885,0.001071,0.080819,0.000245
2,400,600,0.175885,0.001075,0.081321,0.000226
0,400,800,0.124625,0.001056,0.110003,0.000286
1,400,800,0.124625,0.001085,0.108382,0.000234
2,400,800,0.124625,0.001061,0.108456,0.000226
0,400,1000,0.095045,0.001060,0.140891,0.000275
1,400,1000,0.095045,0.001150,0.137923,0.000286
2,400,1000,0.095045,0.001081,0.136634,0.000241
0,800,200,0.485682,0.005323,0.315555,0.001139
1,800,200,0.485682,0.005335,0.324290,0.001076
2,800,200,0.485682,0.005123,0.316986,0.001068
0,800,400,0.274209,0.005121,0.637001,0.001067
1,800,400,0.274209,0.005224,0.633741,0.001189
2,800,400,0.274209,0.005324,0.634574,0.001082
0,800,600,0.175885,0.005296,0.951160,0.001060
1,800,600,0.175885,0.005249,0.950441,0.001056
2,800,600,0.175885,0.005211,0.950822,0.001148
0,800,800,0.124625,0.005345,1.270246,0.001075
1,800,800,0.124625,0.005236,1.267141,0.001141
2,800,800,0.124625,0.005224,1.268355,0.001280
0,800,1000,0.095045,0.005346,1.575449,0.001062
1,800,1000,0.095045,0.005164,1.577120,0.001072
2,800,1000,0.095045,0.005108,1.576201,0.001205
0,1200,200,0.485682,0.012649,0.712776,0.002461
1,1200,200,0.485682,0.011504,0.711737,0.002458
2,1200,200,0.485682,0.011481,0.714526,0.002673
0,1200,400,0.274209,0.012098,1.423347,0.002487
1,1200,400,0.274209,0.011491,1.421124,0.002575
2,1200,400,0.274209,0.011658,1.424667,0.002620
0,1200,600,0.175885,0.011769,2.134772,0.002618
1,1200,600,0.175885,0.011801,2.133698,0.002509
2,1200,600,0.175885,0.011580,2.134839,0.002651
0,1200,800,0.124625,0.012054,2.842889,0.002632
1,1200,800,0.124625,0.011570,2.847160,0.002701
2,1200,800,0.124625,0.012494,2.844531,0.002613
0,1200,1000,0.095045,0.011838,3.557860,0.002680
1,1200,1000,0.095045,0.012405,3.557552,0.002748
2,1200,1000,0.095045,0.011758,3.560563,0.002668
0,1600,200,0.485682,0.021336,1.267707,0.004441
1,1600,200,0.485682,0.020596,1.267587,0.004378
2,1600,200,0.485682,0.020551,1.269126,0.004437
0,1600,400,0.274209,0.020488,2.536089,0.004503
1,1600,400,0.274209,0.021141,2.535007,0.004611
2,1600,400,0.274209,0.021030,2.536143,0.004394
0,1600,600,0.175885,0.020068,3.802785,0.004533
1,1600,600,0.175885,0.021097,3.803574,0.004663
2,1600,600,0.175885,0.021884,3.812987,0.004675
0,1600,800,0.124625,0.021293,5.080259,0.004751
1,1600,800,0.124625,0.021318,5.069371,0.004568
2,1600,800,0.124625,0.020701,5.079614,0.004612
0,1600,1000,0.095045,0.021140,6.336163,0.004734
1,1600,1000,0.095045,0.021336,6.344391,0.004586
2,1600,1000,0.095045,0.021299,6.340811,0.004680
0,2000,200,0.485682,0.032778,1.964748,0.006756
1,2000,200,0.485682,0.031578,1.965516,0.006833
2,2000,200,0.485682,0.031930,1.964311,0.006724
0,2000,400,0.274209,0.031938,3.931579,0.007014
1,2000,400,0.274209,0.032202,3.930743,0.006938
2,2000,400,0.274209,0.031921,3.934507,0.006932
0,2000,600,0.175885,0.032064,5.895179,0.006975
1,2000,600,0.175885,0.032111,5.897128,0.007047
2,2000,600,0.175885,0.031988,5.895772,0.006983
0,2000,800,0.124625,0.032289,7.864142,0.007023
1,2000,800,0.124625,0.032445,7.864232,0.007182
2,2000,800,0.124625,0.032480,7.859412,0.007076
0,2000,1000,0.095045,0.032507,9.825740,0.007266
1,2000,1000,0.095045,0.032547,9.827894,0.007155
2,2000,1000,0.095045,0.032573,9.829200,0.007092
